ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.24,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,GBPJPY,RIENTRO,SHORT,-3.3781,6,SHORT,RESUME,ESTESO,100,3.38,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,GBPUSD,RIENTRO,SHORT,-3.733,6,SHORT,RESUME,ESTESO,100,3.73,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,NZDJPY,RIENTRO,SHORT,-1.9874,6,SHORT,RESUME,ESTESO,100,1.99,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.34,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,USDCAD,RIPRESA,LONG,2.491,0,LONG,RESUME,ESTESO,71,2.49,
2026-06-18T02:05:33+00:00,2026-06-18T01:00:00+00:00,2026-06-18T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.74,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,NUOVO,97,1.03,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.14,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.39,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.0421,6,-,-,NESSUNO,56,1.04,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.18,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,EURUSD,RIENTRO,SHORT,-3.5331,7,SHORT,RESUME,ESTESO,100,3.53,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.24,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,GBPJPY,RIENTRO,SHORT,-3.3781,7,SHORT,RESUME,ESTESO,100,3.38,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,GBPUSD,RIENTRO,SHORT,-3.733,7,SHORT,RESUME,ESTESO,100,3.73,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,NZDJPY,RIENTRO,SHORT,-1.9874,7,SHORT,RESUME,ESTESO,100,1.99,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.34,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.49,
2026-06-18T03:05:30+00:00,2026-06-18T02:00:00+00:00,2026-06-18T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.74,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,NUOVO,97,1.03,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.14,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.39,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,EURCAD,RIENTRO,SHORT,-1.0421,7,-,-,NESSUNO,56,1.04,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.18,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,EURUSD,RIENTRO,SHORT,-3.5331,8,SHORT,RESUME,ESTESO,100,3.53,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,79,1.24,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,GBPJPY,RIENTRO,SHORT,-3.3781,8,SHORT,RESUME,ESTESO,100,3.38,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,GBPUSD,RIENTRO,SHORT,-3.733,8,SHORT,RESUME,ESTESO,100,3.73,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,NZDJPY,RIENTRO,SHORT,-1.9874,8,SHORT,RESUME,ESTESO,100,1.99,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.34,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.49,
2026-06-18T04:05:30+00:00,2026-06-18T03:00:00+00:00,2026-06-18T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.74,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,2.01,1
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.15,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.5,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.35,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,EURCHF,RIPRESA,SHORT,-1.5906,0,-,-,NESSUNO,22,1.59,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,EURJPY,RIENTRO,SHORT,-2.9416,3,SHORT,RESUME,ESTESO,100,2.94,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,EURUSD,RIENTRO,SHORT,-2.966,9,SHORT,RESUME,ESTESO,100,2.97,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,GBPCHF,RIPRESA,SHORT,-1.7165,0,-,-,NESSUNO,29,1.72,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,GBPJPY,RIENTRO,SHORT,-3.0675,9,SHORT,RESUME,ESTESO,100,3.07,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,GBPUSD,RIENTRO,SHORT,-3.0919,9,SHORT,RESUME,ESTESO,100,3.09,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,NZDJPY,RIPRESA,SHORT,-1.1313,0,SHORT,RESUME,NUOVO,100,1.13,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,NZDUSD,RIPRESA,SHORT,-1.1557,0,SHORT,RESUME,ESTESO,100,1.16,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.53,
2026-06-18T05:05:33+00:00,2026-06-18T04:00:00+00:00,2026-06-18T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.38,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,2.01,1
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.15,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,CADJPY,RIENTRO,SHORT,-2.5021,3,SHORT,RESUME,ESTESO,86,2.5,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.35,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,EURJPY,RIPRESA,SHORT,-2.9416,0,SHORT,RESUME,ESTESO,100,2.94,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,EURUSD,RIPRESA,SHORT,-2.966,0,SHORT,RESUME,ESTESO,100,2.97,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,GBPJPY,RIPRESA,SHORT,-3.0675,0,SHORT,RESUME,ESTESO,100,3.07,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,GBPUSD,RIPRESA,SHORT,-3.0919,0,SHORT,RESUME,ESTESO,100,3.09,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,NUOVO,100,1.13,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,1.16,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.53,
2026-06-18T06:05:34+00:00,2026-06-18T05:00:00+00:00,2026-06-18T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.38,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,AUDCAD,RIPRESA,LONG,2.0107,0,LONG,RESUME,ESTESO,85,2.01,1
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,CADCHF,RIPRESA,SHORT,-1.1511,0,SHORT,RESUME,ATTIVO,100,1.15,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,CADJPY,RIENTRO,SHORT,-2.5021,4,SHORT,RESUME,ESTESO,86,2.5,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.35,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.94,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,2.97,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,3.07,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,3.09,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,NZDCAD,RIENTRO,LONG,1.3708,3,-,-,NESSUNO,67,1.37,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,NUOVO,100,1.13,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,1.16,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.53,
2026-06-18T07:05:31+00:00,2026-06-18T06:00:00+00:00,2026-06-18T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.38,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ESTESO,85,2.01,1
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,1.15,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,CADJPY,RIENTRO,SHORT,-2.5021,5,SHORT,RESUME,ESTESO,86,2.5,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,89,1.35,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,EURCHF,RIENTRO,SHORT,-1.5906,3,-,-,NESSUNO,22,1.59,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,EURJPY,RIPRESA,SHORT,-2.9416,0,SHORT,RESUME,ESTESO,100,2.94,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,EURUSD,RIPRESA,SHORT,-2.966,0,SHORT,RESUME,ESTESO,100,2.97,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,GBPJPY,RIPRESA,SHORT,-3.0675,0,SHORT,RESUME,ESTESO,100,3.07,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,GBPUSD,RIPRESA,SHORT,-3.0919,0,SHORT,RESUME,ESTESO,100,3.09,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,NZDCAD,RIENTRO,LONG,1.3708,4,-,-,NESSUNO,67,1.37,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,NUOVO,100,1.13,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,1.16,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.53,
2026-06-18T08:05:32+00:00,2026-06-18T07:00:00+00:00,2026-06-18T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,95,1.38,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,CADJPY,RIENTRO,SHORT,-2.108,6,SHORT,RESUME,ESTESO,86,2.11,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,3.48,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.02,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.19,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,EURNZD,RIPRESA,SHORT,-1.7365,0,-,-,NESSUNO,75,1.74,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.41,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,5.21,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,5.43,1
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,2.45,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.67,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,USDCAD,RIENTRO,LONG,2.3315,3,LONG,RESUME,ESTESO,71,2.33,
2026-06-18T09:05:32+00:00,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,3.7,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,AUDCHF,RIPRESA,LONG,2.0174,0,-,-,NESSUNO,85,2.02,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,CADJPY,RIPRESA,SHORT,-2.108,0,SHORT,RESUME,ESTESO,86,2.11,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,3.48,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,EURAUD,RIPRESA,SHORT,-2.7243,0,-,-,NESSUNO,100,2.72,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.02,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.19,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.41,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,5.21,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,5.43,1
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,2.45,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.67,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,USDCAD,RIPRESA,LONG,2.3315,0,LONG,RESUME,ESTESO,71,2.33,
2026-06-18T10:05:31+00:00,2026-06-18T09:00:00+00:00,2026-06-18T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,3.7,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ESTESO,86,2.11,
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,CHFJPY,RIPRESA,SHORT,-3.4806,0,SHORT,RESUME,ESTESO,100,3.48,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.02,
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.19,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.41,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,GBPCAD,RIPRESA,SHORT,-3.0976,0,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,5.21,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,5.43,1
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,NZDJPY,RIPRESA,SHORT,-2.451,0,SHORT,RESUME,ESTESO,100,2.45,
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,NZDUSD,RIPRESA,SHORT,-2.6745,0,SHORT,RESUME,ESTESO,100,2.67,
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,2.33,
2026-06-18T11:05:35+00:00,2026-06-18T10:00:00+00:00,2026-06-18T09:00:00+00:00,USDCHF,RIPRESA,LONG,3.7041,0,LONG,RESUME,ESTESO,100,3.7,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,AUDCHF,RIPRESA,LONG,2.0174,0,-,-,NESSUNO,85,2.02,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,CADJPY,RIPRESA,SHORT,-2.108,0,SHORT,RESUME,ESTESO,86,2.11,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,3.48,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.02,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.19,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.41,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,3.1,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,GBPJPY,RIPRESA,SHORT,-5.2056,0,SHORT,RESUME,ESTESO,100,5.21,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,GBPUSD,RIPRESA,SHORT,-5.4291,0,SHORT,RESUME,ESTESO,100,5.43,1
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,NZDCHF,RIPRESA,LONG,1.0296,0,-,-,NESSUNO,56,1.03,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,2.45,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.67,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,USDCAD,RIPRESA,LONG,2.3315,0,LONG,RESUME,ESTESO,71,2.33,
2026-06-18T12:05:37+00:00,2026-06-18T11:00:00+00:00,2026-06-18T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,3.7,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,AUDNZD,RIPRESA,LONG,1.2382,0,LONG,RESUME,ATTIVO,83,1.24,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,CADJPY,-,,,,SHORT,RESUME,ATTIVO,86,1.25,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,3.64,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,EURAUD,RIPRESA,SHORT,-3.854,0,-,-,NESSUNO,100,3.85,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ESTESO,95,3.16,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,4.41,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,4.85,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,3.49,1
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,100,4.74,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,5.18,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ATTIVO,100,1.79,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.23,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,USDCAD,-,,,,LONG,RESUME,ESTESO,71,1.69,
2026-06-18T13:05:39+00:00,2026-06-18T12:00:00+00:00,2026-06-18T13:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,4.08,1
