ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-07-20T22:05:29+00:00,2026-07-20T21:00:00+00:00,2026-07-20T21:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-07-20T22:05:29+00:00,2026-07-20T21:00:00+00:00,2026-07-20T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-20T22:05:29+00:00,2026-07-20T21:00:00+00:00,2026-07-20T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.51,
2026-07-20T22:05:29+00:00,2026-07-20T21:00:00+00:00,2026-07-20T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.71,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.04,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,CADJPY,ROTAZIONE,LONG,-2.889,JPY>CAD,-,-,NESSUNO,83,1.63,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.38,1
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.51,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,NZDCHF,ROTAZIONE,LONG,0.8432,CHF>NZD,-,-,NESSUNO,20,0.18,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,NZDJPY,ROTAZIONE,LONG,-0.951,JPY>NZD,-,-,NESSUNO,59,1.2,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,USDCAD,ROTAZIONE,SHORT,2.6081,USD>CAD,-,-,NESSUNO,89,1.96,
2026-07-20T23:05:30+00:00,2026-07-20T22:00:00+00:00,2026-07-20T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.71,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.04,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,AUDJPY,ROTAZIONE,LONG,-0.467,JPY>AUD,-,-,NESSUNO,40,0.66,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,CADJPY,ROTAZIONE,LONG,-2.1248,JPY>CAD,-,-,NESSUNO,83,1.63,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.38,1
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,1.87,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.51,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,GBPNZD,ROTAZIONE,SHORT,-1.8378,GBP>NZD,-,-,NESSUNO,20,0.65,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,NZDCHF,ROTAZIONE,LONG,1.9819,CHF>NZD,-,-,NESSUNO,20,0.18,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,USDCAD,ROTAZIONE,SHORT,1.8839,USD>CAD,-,-,NESSUNO,89,1.96,
2026-07-21T00:06:05+00:00,2026-07-20T23:00:00+00:00,2026-07-20T21:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.71,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,AUDJPY,ROTAZIONE,LONG,0.088,JPY>AUD,-,-,NESSUNO,21,0.89,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.22,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,2.1,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,EURNZD,ROTAZIONE,SHORT,-3.4577,EUR>NZD,SHORT,RESUME,ESTESO,72,1.66,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ESTESO,100,2.08,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,ESTESO,91,2.07,1
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCHF,ROTAZIONE,LONG,4.0874,CHF>NZD,LONG,RESUME,ESTESO,100,1.67,
2026-07-21T01:05:27+00:00,2026-07-21T00:00:00+00:00,2026-07-21T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.6,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,AUDJPY,ROTAZIONE,LONG,0.3678,JPY>AUD,-,-,NESSUNO,21,0.89,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.22,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,2.1,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,EURNZD,ROTAZIONE,SHORT,-4.0367,EUR>NZD,SHORT,RESUME,ESTESO,72,1.66,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ESTESO,100,2.08,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,ESTESO,91,2.07,1
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCHF,ROTAZIONE,LONG,4.6097,CHF>NZD,LONG,RESUME,ESTESO,100,1.67,
2026-07-21T02:05:28+00:00,2026-07-21T01:00:00+00:00,2026-07-21T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.6,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.22,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,2.1,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,72,1.66,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ESTESO,100,2.08,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,ESTESO,91,2.07,1
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,3.7397,NZD>CHF,LONG,RESUME,ESTESO,100,1.67,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,NZDUSD,ROTAZIONE,SHORT,2.2751,NZD>USD,-,-,NESSUNO,25,0.06,
2026-07-21T03:05:29+00:00,2026-07-21T02:00:00+00:00,2026-07-21T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.6,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.11,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.22,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ESTESO,100,2.1,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,NUOVO,80,1.21,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,EURNZD,ROTAZIONE,LONG,-2.7937,NZD>EUR,SHORT,RESUME,ESTESO,72,1.66,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,2.53,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ESTESO,100,2.08,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,3.5906,NZD>CAD,LONG,RESUME,ESTESO,91,2.07,1
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,NZDCHF,-,,,,LONG,RESUME,ESTESO,100,1.67,
2026-07-21T04:05:28+00:00,2026-07-21T03:00:00+00:00,2026-07-21T01:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.6,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.17,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.15,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.08,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,80,1.06,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,72,1.45,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.4,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.78,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,2.4945,NZD>CAD,LONG,RESUME,ESTESO,91,1.98,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,2.2493,NZD>CHF,LONG,RESUME,ESTESO,100,1.54,
2026-07-21T05:05:27+00:00,2026-07-21T04:00:00+00:00,2026-07-21T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.29,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.17,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.15,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.08,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,EURJPY,ROTAZIONE,LONG,-0.028,JPY>EUR,SHORT,RESUME,ATTIVO,80,1.06,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,72,1.45,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.4,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.78,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCAD,ROTAZIONE,SHORT,1.7995,NZD>CAD,LONG,RESUME,ESTESO,91,1.98,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCHF,ROTAZIONE,SHORT,1.6552,NZD>CHF,LONG,RESUME,ESTESO,100,1.54,
2026-07-21T06:05:29+00:00,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.29,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.17,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.15,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.08,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,80,1.06,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,72,1.45,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.4,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.78,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,ESTESO,91,1.98,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCHF,-,,,,LONG,RESUME,ESTESO,100,1.54,
2026-07-21T07:05:28+00:00,2026-07-21T06:00:00+00:00,2026-07-21T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.29,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,2.17,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ATTIVO,100,1.02,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,73,1.15,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.08,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ATTIVO,80,1.06,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,EURNZD,-,,,,SHORT,RESUME,ESTESO,72,1.45,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.4,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.78,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,ESTESO,91,1.98,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,NZDCHF,-,,,,LONG,RESUME,ESTESO,100,1.54,
2026-07-21T08:05:30+00:00,2026-07-21T07:00:00+00:00,2026-07-21T05:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.29,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,3.11,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.73,1
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,71,1.91,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.68,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.87,1
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.65,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,NUOVO,91,1.08,
2026-07-21T09:05:28+00:00,2026-07-21T08:00:00+00:00,2026-07-21T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,AUDCHF,ROTAZIONE,SHORT,1.948,AUD>CHF,LONG,RESUME,ESTESO,100,3.11,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,AUDJPY,ROTAZIONE,SHORT,2.9165,AUD>JPY,LONG,RESUME,ESTESO,100,2.73,1
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,71,1.91,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.68,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,EURJPY,ROTAZIONE,SHORT,1.7738,EUR>JPY,-,-,NESSUNO,55,0.05,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.87,1
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.65,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,NUOVO,91,1.08,
2026-07-21T10:05:31+00:00,2026-07-21T09:00:00+00:00,2026-07-21T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,AUDCHF,ROTAZIONE,SHORT,1.2649,AUD>CHF,LONG,RESUME,ESTESO,100,3.11,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,AUDJPY,ROTAZIONE,SHORT,1.789,AUD>JPY,LONG,RESUME,ESTESO,100,2.73,1
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,71,1.91,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.68,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.87,1
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.65,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,NUOVO,91,1.08,
2026-07-21T11:05:28+00:00,2026-07-21T10:00:00+00:00,2026-07-21T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ESTESO,100,3.11,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,2.73,1
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,71,1.91,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,2.68,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,GBPAUD,-,,,,SHORT,RESUME,ESTESO,100,3.87,1
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.65,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,NZDCAD,-,,,,LONG,RESUME,NUOVO,91,1.08,
2026-07-21T12:05:25+00:00,2026-07-21T11:00:00+00:00,2026-07-21T09:00:00+00:00,USDCHF,-,,,,LONG,RESUME,ESTESO,100,1.2,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,AUDCHF,-,,,,LONG,RESUME,ATTIVO,100,2.55,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.94,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,AUDNZD,-,,,,LONG,RESUME,ESTESO,100,3.18,1
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,71,1.07,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,EURAUD,-,,,,SHORT,RESUME,ATTIVO,100,1.62,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ESTESO,100,3.02,1
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,GBPAUD,ROTAZIONE,LONG,-1.8449,AUD>GBP,SHORT,RESUME,ESTESO,100,4.64,1
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCAD,-,,,,SHORT,RESUME,ESTESO,100,1.86,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,GBPCHF,ROTAZIONE,LONG,-1.3261,CHF>GBP,SHORT,RESUME,ESTESO,100,2.09,
2026-07-21T14:05:30+00:00,2026-07-21T13:00:00+00:00,2026-07-21T13:00:00+00:00,GBPNZD,-,,,,SHORT,RESUME,ATTIVO,100,1.47,
