ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,83,1.89,1
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.53,1
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,CADCHF,-,,,,LONG,RESUME,ATTIVO,100,1.16,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,CHFJPY,-,,,,SHORT,RESUME,ESTESO,100,1.63,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ESTESO,100,2.38,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.86,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,2.1,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.55,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ESTESO,98,2.24,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ESTESO,100,2.74,
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,71,1.58,1
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.21,1
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,99,2.46,1
2026-06-23T12:05:39+00:00,2026-06-23T11:00:00+00:00,2026-06-23T09:00:00+00:00,USDJPY,ROTAZIONE,LONG,-0.576,JPY>USD,-,-,NESSUNO,60,0.76,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.25,1
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,90,2.85,1
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,AUDNZD,ROTAZIONE,LONG,-0.2718,NZD>AUD,-,-,NESSUNO,5,0.09,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,-1.7453,CAD>EUR,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,EURJPY,ROTAZIONE,LONG,-1.7571,JPY>EUR,SHORT,RESUME,ESTESO,100,3.49,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,3.06,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.57,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.66,
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.34,1
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.94,1
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.46,1
2026-06-23T13:05:36+00:00,2026-06-23T12:00:00+00:00,2026-06-23T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.03,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.25,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,90,2.85,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.49,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,3.06,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.57,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.66,
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.34,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.94,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.46,1
2026-06-23T14:05:40+00:00,2026-06-23T13:00:00+00:00,2026-06-23T13:00:00+00:00,NZDUSD,ROTAZIONE,LONG,-1.1564,USD>NZD,SHORT,RESUME,ESTESO,100,3.03,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.25,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,90,2.85,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,EURCAD,ROTAZIONE,LONG,-1.1755,CAD>EUR,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,EURCHF,ROTAZIONE,LONG,-2.7796,CHF>EUR,-,-,NESSUNO,100,2.97,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.49,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,3.06,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.57,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.66,
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.34,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCHF,ROTAZIONE,LONG,-1.7744,CHF>NZD,SHORT,RESUME,ESTESO,95,2.94,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.46,1
2026-06-23T15:05:39+00:00,2026-06-23T14:00:00+00:00,2026-06-23T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.03,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.25,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,90,2.85,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ESTESO,100,3.37,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.49,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ESTESO,100,3.06,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.57,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.66,
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.34,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.94,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.46,1
2026-06-23T16:05:16+00:00,2026-06-23T15:00:00+00:00,2026-06-23T13:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.03,1
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.15,1
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.06,1
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.58,1
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.55,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.83,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.39,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,GBPCHF,ROTAZIONE,LONG,-1.9417,CHF>GBP,-,-,NESSUNO,55,0.77,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-1.3794,JPY>GBP,SHORT,RESUME,ESTESO,84,1.68,1
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.73,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,1.19,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.65,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCHF,ROTAZIONE,LONG,-2.5701,CHF>NZD,SHORT,RESUME,ESTESO,95,2.5,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.41,
2026-06-23T17:05:40+00:00,2026-06-23T16:00:00+00:00,2026-06-23T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.92,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.15,1
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.06,1
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.58,1
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.55,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,EURCHF,ROTAZIONE,LONG,-1.4237,CHF>EUR,-,-,NESSUNO,88,2.4,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.83,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.39,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,GBPCHF,ROTAZIONE,LONG,-1.787,CHF>GBP,-,-,NESSUNO,55,0.77,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,1.68,1
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.73,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,1.19,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.65,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.5,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.41,
2026-06-23T18:05:40+00:00,2026-06-23T17:00:00+00:00,2026-06-23T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.92,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.15,1
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.06,1
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.58,1
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.55,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.83,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.39,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-1.0698,JPY>GBP,SHORT,RESUME,ESTESO,84,1.68,1
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.73,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,1.19,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.65,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.5,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.41,
2026-06-23T19:05:39+00:00,2026-06-23T18:00:00+00:00,2026-06-23T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.92,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,100,3.15,1
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,4.06,1
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.58,1
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,CADCHF,ROTAZIONE,LONG,-1.6269,CHF>CAD,-,-,NESSUNO,5,0.16,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.55,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,3.31,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.83,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.39,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,GBPJPY,ROTAZIONE,LONG,-0.4401,JPY>GBP,SHORT,RESUME,ESTESO,84,1.68,1
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,1.73,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,GBPUSD,-,,,,SHORT,RESUME,ESTESO,100,1.19,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.65,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.5,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.41,
2026-06-23T20:01:23+00:00,2026-06-23T19:00:00+00:00,2026-06-23T17:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,ESTESO,100,2.92,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,2.83,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,97,3.27,1
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.63,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.13,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.15,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.94,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.44,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.82,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,0.81,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.2,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.21,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.65,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.01,
2026-06-23T21:05:31+00:00,2026-06-23T20:00:00+00:00,2026-06-23T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,100,2.51,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,2.83,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,97,3.27,1
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,AUDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.63,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,AUDUSD,-,,,,SHORT,RESUME,ESTESO,100,3.13,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,EURCAD,-,,,,SHORT,RESUME,ATTIVO,100,2.15,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,EURJPY,-,,,,SHORT,RESUME,ESTESO,100,2.94,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,EURUSD,-,,,,SHORT,RESUME,ATTIVO,100,2.44,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,GBPAUD,-,,,,LONG,RESUME,ESTESO,71,2.82,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,GBPJPY,-,,,,SHORT,RESUME,ESTESO,84,0.81,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,GBPNZD,-,,,,LONG,RESUME,ATTIVO,98,2.2,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,NZDCAD,-,,,,SHORT,RESUME,NUOVO,100,2.21,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,95,2.65,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,NZDJPY,-,,,,SHORT,RESUME,ESTESO,100,3.01,
2026-06-23T22:05:32+00:00,2026-06-23T21:00:00+00:00,2026-06-23T21:00:00+00:00,NZDUSD,-,,,,SHORT,RESUME,NUOVO,100,2.51,
2026-06-23T23:05:32+00:00,2026-06-23T22:00:00+00:00,2026-06-23T21:00:00+00:00,AUDCAD,-,,,,SHORT,RESUME,ESTESO,100,2.83,
